# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Wed Apr 23 20:32:19 2025   by: write_object_track_set_viame_csv
2,00:00:02.240 UTC,12,906,896,1206,1108,0.26847,0,POMACANTHIDAE,0.117558,SERRANIDAE,0.110026,BALISTESCAPRISCUS-189030502,0.061722,LUTJANUSCAMPECHANUS-170151107,0.0514861,MALACANTHUSPLUMIERI-170070301,0.0337516,PAGRUSPAGRUS-170212302,0.0228572,SPARIDAE,0.0178545,CHAETODONTIDAE,0.0167711,MYCTEROPERCAMICROLEPIS-170022104,0.00896544,ANGUILLIFORMES,0.00835832,RHOMBOPLITESAURORUBENS-170152001,0.00606061,EPINEPHELUSMORIO-170021211,0.00501757,ANTHIIDAE,0.00360743,LUTJANUSANALIS-170151101,0.00357116,HALICHORES,0.00254443,LACHNOLAIMUSMAXIMUS-170281801,0.00217364,UNKNOWNFISH,0.00215196,SERIOLAFASCIATA-170113103,0.00213646,CARANGIDAE_OTHER,0.00189325,MYCTEROPERCAPHENAX-170022105,0.00185812,CAULOLATILUS,0.00138303,SNAPPER_OTHER,0.00132562,PARANTHIASFURCIFER-170022701,0.00131246,GROUPERS_OTHER,0.00118514,INVERT,0.00116458,SPHYRAENABARRACUDA-165030101,0.00092479,HAEMULON,0.000786091,LABRIDAE,0.000775424,SMALL_REEF_OTHER,0.000667105,PRISTIPOMOIDES-170151800,0.000597169,SERIOLADUMERILI-170113101,0.000564995,PTEROIS-168011900,0.000535299,CARCHARHINIDAE,0.000521553,ACANTHURUS,0.000500735,SPADES_CHUBS_LOOKDOWNS,0.000468794,SCHOOL,0.000458034,BALISTIDAE_OTHER,0.000414466,DRUMS,0.000388357,PELAGICS,0.000229919,SERIOLARIVOLIANA-170113105,0.0002109,LUTJANUSSYNAGRIS-170151113,0.000188912,MYCTEROPERCAINTERSTITIALIS-170022103,0.000154208,LUTJANUSGRISEUS-170151109,0.000149659,POMACENTRIDAE,0.000118607,BIGEYES&SQUIRREL,8.61344e-05,COD,8.55846e-05,MULLIDAE,6.72108e-05
2,00:00:03.340 UTC,17,715.2,799.2,945.6,1036.8,0.691939,0,POMACANTHIDAE,0.117558,SERRANIDAE,0.110026,BALISTESCAPRISCUS-189030502,0.061722,LUTJANUSCAMPECHANUS-170151107,0.0514861,MALACANTHUSPLUMIERI-170070301,0.0337516,PAGRUSPAGRUS-170212302,0.0228572,SPARIDAE,0.0178545,CHAETODONTIDAE,0.0167711,MYCTEROPERCAMICROLEPIS-170022104,0.00896544,ANGUILLIFORMES,0.00835832,RHOMBOPLITESAURORUBENS-170152001,0.00606061,EPINEPHELUSMORIO-170021211,0.00501757,ANTHIIDAE,0.00360743,LUTJANUSANALIS-170151101,0.00357116,HALICHORES,0.00254443,LACHNOLAIMUSMAXIMUS-170281801,0.00217364,UNKNOWNFISH,0.00215196,SERIOLAFASCIATA-170113103,0.00213646,CARANGIDAE_OTHER,0.00189325,MYCTEROPERCAPHENAX-170022105,0.00185812,CAULOLATILUS,0.00138303,SNAPPER_OTHER,0.00132562,PARANTHIASFURCIFER-170022701,0.00131246,GROUPERS_OTHER,0.00118514,INVERT,0.00116458,SPHYRAENABARRACUDA-165030101,0.00092479,HAEMULON,0.000786091,LABRIDAE,0.000775424,SMALL_REEF_OTHER,0.000667105,PRISTIPOMOIDES-170151800,0.000597169,SERIOLADUMERILI-170113101,0.000564995,PTEROIS-168011900,0.000535299,CARCHARHINIDAE,0.000521553,ACANTHURUS,0.000500735,SPADES_CHUBS_LOOKDOWNS,0.000468794,SCHOOL,0.000458034,BALISTIDAE_OTHER,0.000414466,DRUMS,0.000388357,PELAGICS,0.000229919,SERIOLARIVOLIANA-170113105,0.0002109,LUTJANUSSYNAGRIS-170151113,0.000188912,MYCTEROPERCAINTERSTITIALIS-170022103,0.000154208,LUTJANUSGRISEUS-170151109,0.000149659,POMACENTRIDAE,0.000118607,BIGEYES&SQUIRREL,8.61344e-05,COD,8.55846e-05,MULLIDAE,6.72108e-05
2,00:00:03.360 UTC,18,717.6,777.6,948,1032,0.617778,0,POMACANTHIDAE,0.117558,SERRANIDAE,0.110026,BALISTESCAPRISCUS-189030502,0.061722,LUTJANUSCAMPECHANUS-170151107,0.0514861,MALACANTHUSPLUMIERI-170070301,0.0337516,PAGRUSPAGRUS-170212302,0.0228572,SPARIDAE,0.0178545,CHAETODONTIDAE,0.0167711,MYCTEROPERCAMICROLEPIS-170022104,0.00896544,ANGUILLIFORMES,0.00835832,RHOMBOPLITESAURORUBENS-170152001,0.00606061,EPINEPHELUSMORIO-170021211,0.00501757,ANTHIIDAE,0.00360743,LUTJANUSANALIS-170151101,0.00357116,HALICHORES,0.00254443,LACHNOLAIMUSMAXIMUS-170281801,0.00217364,UNKNOWNFISH,0.00215196,SERIOLAFASCIATA-170113103,0.00213646,CARANGIDAE_OTHER,0.00189325,MYCTEROPERCAPHENAX-170022105,0.00185812,CAULOLATILUS,0.00138303,SNAPPER_OTHER,0.00132562,PARANTHIASFURCIFER-170022701,0.00131246,GROUPERS_OTHER,0.00118514,INVERT,0.00116458,SPHYRAENABARRACUDA-165030101,0.00092479,HAEMULON,0.000786091,LABRIDAE,0.000775424,SMALL_REEF_OTHER,0.000667105,PRISTIPOMOIDES-170151800,0.000597169,SERIOLADUMERILI-170113101,0.000564995,PTEROIS-168011900,0.000535299,CARCHARHINIDAE,0.000521553,ACANTHURUS,0.000500735,SPADES_CHUBS_LOOKDOWNS,0.000468794,SCHOOL,0.000458034,BALISTIDAE_OTHER,0.000414466,DRUMS,0.000388357,PELAGICS,0.000229919,SERIOLARIVOLIANA-170113105,0.0002109,LUTJANUSSYNAGRIS-170151113,0.000188912,MYCTEROPERCAINTERSTITIALIS-170022103,0.000154208,LUTJANUSGRISEUS-170151109,0.000149659,POMACENTRIDAE,0.000118607,BIGEYES&SQUIRREL,8.61344e-05,COD,8.55846e-05,MULLIDAE,6.72108e-05
2,00:00:03.380 UTC,19,800,836,954,1027,0.63521,0,POMACANTHIDAE,0.117558,SERRANIDAE,0.110026,BALISTESCAPRISCUS-189030502,0.061722,LUTJANUSCAMPECHANUS-170151107,0.0514861,MALACANTHUSPLUMIERI-170070301,0.0337516,PAGRUSPAGRUS-170212302,0.0228572,SPARIDAE,0.0178545,CHAETODONTIDAE,0.0167711,MYCTEROPERCAMICROLEPIS-170022104,0.00896544,ANGUILLIFORMES,0.00835832,RHOMBOPLITESAURORUBENS-170152001,0.00606061,EPINEPHELUSMORIO-170021211,0.00501757,ANTHIIDAE,0.00360743,LUTJANUSANALIS-170151101,0.00357116,HALICHORES,0.00254443,LACHNOLAIMUSMAXIMUS-170281801,0.00217364,UNKNOWNFISH,0.00215196,SERIOLAFASCIATA-170113103,0.00213646,CARANGIDAE_OTHER,0.00189325,MYCTEROPERCAPHENAX-170022105,0.00185812,CAULOLATILUS,0.00138303,SNAPPER_OTHER,0.00132562,PARANTHIASFURCIFER-170022701,0.00131246,GROUPERS_OTHER,0.00118514,INVERT,0.00116458,SPHYRAENABARRACUDA-165030101,0.00092479,HAEMULON,0.000786091,LABRIDAE,0.000775424,SMALL_REEF_OTHER,0.000667105,PRISTIPOMOIDES-170151800,0.000597169,SERIOLADUMERILI-170113101,0.000564995,PTEROIS-168011900,0.000535299,CARCHARHINIDAE,0.000521553,ACANTHURUS,0.000500735,SPADES_CHUBS_LOOKDOWNS,0.000468794,SCHOOL,0.000458034,BALISTIDAE_OTHER,0.000414466,DRUMS,0.000388357,PELAGICS,0.000229919,SERIOLARIVOLIANA-170113105,0.0002109,LUTJANUSSYNAGRIS-170151113,0.000188912,MYCTEROPERCAINTERSTITIALIS-170022103,0.000154208,LUTJANUSGRISEUS-170151109,0.000149659,POMACENTRIDAE,0.000118607,BIGEYES&SQUIRREL,8.61344e-05,COD,8.55846e-05,MULLIDAE,6.72108e-05
2,00:00:04.460 UTC,23,814,893,1042,1046,0.301438,0,POMACANTHIDAE,0.117558,SERRANIDAE,0.110026,BALISTESCAPRISCUS-189030502,0.061722,LUTJANUSCAMPECHANUS-170151107,0.0514861,MALACANTHUSPLUMIERI-170070301,0.0337516,PAGRUSPAGRUS-170212302,0.0228572,SPARIDAE,0.0178545,CHAETODONTIDAE,0.0167711,MYCTEROPERCAMICROLEPIS-170022104,0.00896544,ANGUILLIFORMES,0.00835832,RHOMBOPLITESAURORUBENS-170152001,0.00606061,EPINEPHELUSMORIO-170021211,0.00501757,ANTHIIDAE,0.00360743,LUTJANUSANALIS-170151101,0.00357116,HALICHORES,0.00254443,LACHNOLAIMUSMAXIMUS-170281801,0.00217364,UNKNOWNFISH,0.00215196,SERIOLAFASCIATA-170113103,0.00213646,CARANGIDAE_OTHER,0.00189325,MYCTEROPERCAPHENAX-170022105,0.00185812,CAULOLATILUS,0.00138303,SNAPPER_OTHER,0.00132562,PARANTHIASFURCIFER-170022701,0.00131246,GROUPERS_OTHER,0.00118514,INVERT,0.00116458,SPHYRAENABARRACUDA-165030101,0.00092479,HAEMULON,0.000786091,LABRIDAE,0.000775424,SMALL_REEF_OTHER,0.000667105,PRISTIPOMOIDES-170151800,0.000597169,SERIOLADUMERILI-170113101,0.000564995,PTEROIS-168011900,0.000535299,CARCHARHINIDAE,0.000521553,ACANTHURUS,0.000500735,SPADES_CHUBS_LOOKDOWNS,0.000468794,SCHOOL,0.000458034,BALISTIDAE_OTHER,0.000414466,DRUMS,0.000388357,PELAGICS,0.000229919,SERIOLARIVOLIANA-170113105,0.0002109,LUTJANUSSYNAGRIS-170151113,0.000188912,MYCTEROPERCAINTERSTITIALIS-170022103,0.000154208,LUTJANUSGRISEUS-170151109,0.000149659,POMACENTRIDAE,0.000118607,BIGEYES&SQUIRREL,8.61344e-05,COD,8.55846e-05,MULLIDAE,6.72108e-05
2,00:00:05.500 UTC,25,1024,1098,1325,1182,0.122695,0,POMACANTHIDAE,0.117558,SERRANIDAE,0.110026,BALISTESCAPRISCUS-189030502,0.061722,LUTJANUSCAMPECHANUS-170151107,0.0514861,MALACANTHUSPLUMIERI-170070301,0.0337516,PAGRUSPAGRUS-170212302,0.0228572,SPARIDAE,0.0178545,CHAETODONTIDAE,0.0167711,MYCTEROPERCAMICROLEPIS-170022104,0.00896544,ANGUILLIFORMES,0.00835832,RHOMBOPLITESAURORUBENS-170152001,0.00606061,EPINEPHELUSMORIO-170021211,0.00501757,ANTHIIDAE,0.00360743,LUTJANUSANALIS-170151101,0.00357116,HALICHORES,0.00254443,LACHNOLAIMUSMAXIMUS-170281801,0.00217364,UNKNOWNFISH,0.00215196,SERIOLAFASCIATA-170113103,0.00213646,CARANGIDAE_OTHER,0.00189325,MYCTEROPERCAPHENAX-170022105,0.00185812,CAULOLATILUS,0.00138303,SNAPPER_OTHER,0.00132562,PARANTHIASFURCIFER-170022701,0.00131246,GROUPERS_OTHER,0.00118514,INVERT,0.00116458,SPHYRAENABARRACUDA-165030101,0.00092479,HAEMULON,0.000786091,LABRIDAE,0.000775424,SMALL_REEF_OTHER,0.000667105,PRISTIPOMOIDES-170151800,0.000597169,SERIOLADUMERILI-170113101,0.000564995,PTEROIS-168011900,0.000535299,CARCHARHINIDAE,0.000521553,ACANTHURUS,0.000500735,SPADES_CHUBS_LOOKDOWNS,0.000468794,SCHOOL,0.000458034,BALISTIDAE_OTHER,0.000414466,DRUMS,0.000388357,PELAGICS,0.000229919,SERIOLARIVOLIANA-170113105,0.0002109,LUTJANUSSYNAGRIS-170151113,0.000188912,MYCTEROPERCAINTERSTITIALIS-170022103,0.000154208,LUTJANUSGRISEUS-170151109,0.000149659,POMACENTRIDAE,0.000118607,BIGEYES&SQUIRREL,8.61344e-05,COD,8.55846e-05,MULLIDAE,6.72108e-05
12,00:00:03.360 UTC,18,847,2,977,133,0.803355,0,LUTJANUSCAMPECHANUS-170151107,0.242475,SPADES_CHUBS_LOOKDOWNS,0.124664,SPARIDAE,0.0877184,HAEMULON,0.0398944,CHAETODONTIDAE,0.0157722,BALISTESCAPRISCUS-189030502,0.0142465,SERRANIDAE,0.00240646,UNKNOWNFISH,0.00212316,RHOMBOPLITESAURORUBENS-170152001,0.00166779,LUTJANUSSYNAGRIS-170151113,0.000972512,LUTJANUSANALIS-170151101,0.000945209,POMACENTRIDAE,0.000484276,PRISTIPOMOIDES-170151800,0.000389744,LABRIDAE,0.000295707,CAULOLATILUS,0.000266949,MYCTEROPERCAMICROLEPIS-170022104,0.000245103,HALICHORES,0.000220623,COD,0.000203453,GROUPERS_OTHER,0.000194733,SCHOOL,0.000189819,SMALL_REEF_OTHER,0.000178092,MYCTEROPERCAPHENAX-170022105,0.000173966,LACHNOLAIMUSMAXIMUS-170281801,0.000172222,INVERT,0.000103653,MYCTEROPERCAINTERSTITIALIS-170022103,0.000102452,SERIOLARIVOLIANA-170113105,9.06292e-05,PTEROIS-168011900,8.73058e-05,DRUMS,8.4622e-05,ANTHIIDAE,7.94209e-05,POMACANTHIDAE,7.57666e-05,SNAPPER_OTHER,7.45228e-05,MULLIDAE,6.76749e-05,BALISTIDAE_OTHER,6.5983e-05,CARCHARHINIDAE,6.00901e-05,SERIOLAFASCIATA-170113103,5.89688e-05,BIGEYES&SQUIRREL,5.5725e-05,PAGRUSPAGRUS-170212302,4.59618e-05,ACANTHURUS,4.33367e-05,PELAGICS,4.04441e-05,SPHYRAENABARRACUDA-165030101,3.17981e-05,CARANGIDAE_OTHER,2.99107e-05,MALACANTHUSPLUMIERI-170070301,2.1106e-05,ANGUILLIFORMES,1.7589e-05,EPINEPHELUSMORIO-170021211,1.7481e-05,SERIOLADUMERILI-170113101,1.67964e-05,PARANTHIASFURCIFER-170022701,1.67545e-05,LUTJANUSGRISEUS-170151109,4.81487e-06
12,00:00:03.380 UTC,19,847,0,976,129,0.761485,0,LUTJANUSCAMPECHANUS-170151107,0.242475,SPADES_CHUBS_LOOKDOWNS,0.124664,SPARIDAE,0.0877184,HAEMULON,0.0398944,CHAETODONTIDAE,0.0157722,BALISTESCAPRISCUS-189030502,0.0142465,SERRANIDAE,0.00240646,UNKNOWNFISH,0.00212316,RHOMBOPLITESAURORUBENS-170152001,0.00166779,LUTJANUSSYNAGRIS-170151113,0.000972512,LUTJANUSANALIS-170151101,0.000945209,POMACENTRIDAE,0.000484276,PRISTIPOMOIDES-170151800,0.000389744,LABRIDAE,0.000295707,CAULOLATILUS,0.000266949,MYCTEROPERCAMICROLEPIS-170022104,0.000245103,HALICHORES,0.000220623,COD,0.000203453,GROUPERS_OTHER,0.000194733,SCHOOL,0.000189819,SMALL_REEF_OTHER,0.000178092,MYCTEROPERCAPHENAX-170022105,0.000173966,LACHNOLAIMUSMAXIMUS-170281801,0.000172222,INVERT,0.000103653,MYCTEROPERCAINTERSTITIALIS-170022103,0.000102452,SERIOLARIVOLIANA-170113105,9.06292e-05,PTEROIS-168011900,8.73058e-05,DRUMS,8.4622e-05,ANTHIIDAE,7.94209e-05,POMACANTHIDAE,7.57666e-05,SNAPPER_OTHER,7.45228e-05,MULLIDAE,6.76749e-05,BALISTIDAE_OTHER,6.5983e-05,CARCHARHINIDAE,6.00901e-05,SERIOLAFASCIATA-170113103,5.89688e-05,BIGEYES&SQUIRREL,5.5725e-05,PAGRUSPAGRUS-170212302,4.59618e-05,ACANTHURUS,4.33367e-05,PELAGICS,4.04441e-05,SPHYRAENABARRACUDA-165030101,3.17981e-05,CARANGIDAE_OTHER,2.99107e-05,MALACANTHUSPLUMIERI-170070301,2.1106e-05,ANGUILLIFORMES,1.7589e-05,EPINEPHELUSMORIO-170021211,1.7481e-05,SERIOLADUMERILI-170113101,1.67964e-05,PARANTHIASFURCIFER-170022701,1.67545e-05,LUTJANUSGRISEUS-170151109,4.81487e-06
12,00:00:04.400 UTC,20,842.4,7.2,979.2,115.2,0.548979,0,LUTJANUSCAMPECHANUS-170151107,0.242475,SPADES_CHUBS_LOOKDOWNS,0.124664,SPARIDAE,0.0877184,HAEMULON,0.0398944,CHAETODONTIDAE,0.0157722,BALISTESCAPRISCUS-189030502,0.0142465,SERRANIDAE,0.00240646,UNKNOWNFISH,0.00212316,RHOMBOPLITESAURORUBENS-170152001,0.00166779,LUTJANUSSYNAGRIS-170151113,0.000972512,LUTJANUSANALIS-170151101,0.000945209,POMACENTRIDAE,0.000484276,PRISTIPOMOIDES-170151800,0.000389744,LABRIDAE,0.000295707,CAULOLATILUS,0.000266949,MYCTEROPERCAMICROLEPIS-170022104,0.000245103,HALICHORES,0.000220623,COD,0.000203453,GROUPERS_OTHER,0.000194733,SCHOOL,0.000189819,SMALL_REEF_OTHER,0.000178092,MYCTEROPERCAPHENAX-170022105,0.000173966,LACHNOLAIMUSMAXIMUS-170281801,0.000172222,INVERT,0.000103653,MYCTEROPERCAINTERSTITIALIS-170022103,0.000102452,SERIOLARIVOLIANA-170113105,9.06292e-05,PTEROIS-168011900,8.73058e-05,DRUMS,8.4622e-05,ANTHIIDAE,7.94209e-05,POMACANTHIDAE,7.57666e-05,SNAPPER_OTHER,7.45228e-05,MULLIDAE,6.76749e-05,BALISTIDAE_OTHER,6.5983e-05,CARCHARHINIDAE,6.00901e-05,SERIOLAFASCIATA-170113103,5.89688e-05,BIGEYES&SQUIRREL,5.5725e-05,PAGRUSPAGRUS-170212302,4.59618e-05,ACANTHURUS,4.33367e-05,PELAGICS,4.04441e-05,SPHYRAENABARRACUDA-165030101,3.17981e-05,CARANGIDAE_OTHER,2.99107e-05,MALACANTHUSPLUMIERI-170070301,2.1106e-05,ANGUILLIFORMES,1.7589e-05,EPINEPHELUSMORIO-170021211,1.7481e-05,SERIOLADUMERILI-170113101,1.67964e-05,PARANTHIASFURCIFER-170022701,1.67545e-05,LUTJANUSGRISEUS-170151109,4.81487e-06
12,00:00:04.420 UTC,21,838,0,969,124,0.689662,0,LUTJANUSCAMPECHANUS-170151107,0.242475,SPADES_CHUBS_LOOKDOWNS,0.124664,SPARIDAE,0.0877184,HAEMULON,0.0398944,CHAETODONTIDAE,0.0157722,BALISTESCAPRISCUS-189030502,0.0142465,SERRANIDAE,0.00240646,UNKNOWNFISH,0.00212316,RHOMBOPLITESAURORUBENS-170152001,0.00166779,LUTJANUSSYNAGRIS-170151113,0.000972512,LUTJANUSANALIS-170151101,0.000945209,POMACENTRIDAE,0.000484276,PRISTIPOMOIDES-170151800,0.000389744,LABRIDAE,0.000295707,CAULOLATILUS,0.000266949,MYCTEROPERCAMICROLEPIS-170022104,0.000245103,HALICHORES,0.000220623,COD,0.000203453,GROUPERS_OTHER,0.000194733,SCHOOL,0.000189819,SMALL_REEF_OTHER,0.000178092,MYCTEROPERCAPHENAX-170022105,0.000173966,LACHNOLAIMUSMAXIMUS-170281801,0.000172222,INVERT,0.000103653,MYCTEROPERCAINTERSTITIALIS-170022103,0.000102452,SERIOLARIVOLIANA-170113105,9.06292e-05,PTEROIS-168011900,8.73058e-05,DRUMS,8.4622e-05,ANTHIIDAE,7.94209e-05,POMACANTHIDAE,7.57666e-05,SNAPPER_OTHER,7.45228e-05,MULLIDAE,6.76749e-05,BALISTIDAE_OTHER,6.5983e-05,CARCHARHINIDAE,6.00901e-05,SERIOLAFASCIATA-170113103,5.89688e-05,BIGEYES&SQUIRREL,5.5725e-05,PAGRUSPAGRUS-170212302,4.59618e-05,ACANTHURUS,4.33367e-05,PELAGICS,4.04441e-05,SPHYRAENABARRACUDA-165030101,3.17981e-05,CARANGIDAE_OTHER,2.99107e-05,MALACANTHUSPLUMIERI-170070301,2.1106e-05,ANGUILLIFORMES,1.7589e-05,EPINEPHELUSMORIO-170021211,1.7481e-05,SERIOLADUMERILI-170113101,1.67964e-05,PARANTHIASFURCIFER-170022701,1.67545e-05,LUTJANUSGRISEUS-170151109,4.81487e-06
